Id,SalePrice
1461,124338.625
1462,167000.77
1463,178627.98
1464,196884.42
1465,199700.19
1466,168458.16
1467,170368.17
1468,167431.5
1469,191980.72
1470,125132.55
1471,200841.56
1472,92394.016
1473,96376.35
1474,152231.7
1475,117360.1
1476,404316.6
1477,260649.03
1478,273894.53
1479,247861.28
1480,429857.94
1481,347354.94
1482,213644.17
1483,183833.1
1484,166601.02
1485,179138.75
1486,197613.73
1487,372317.9
1488,242051.69
1489,203272.8
1490,237114.97
1491,187044.06
1492,99146.32
1493,191545.45
1494,299631.34
1495,296256.34
1496,242085.39
1497,179756.03
1498,161303.14
1499,158528.31
1500,157650.86
1501,177730.44
1502,142997.06
1503,315507.7
1504,246586.23
1505,236258.58
1506,193351.61
1507,254030.92
1508,206670.31
1509,156774.06
1510,144145.69
1511,141645.75
1512,182173.19
1513,146022.86
1514,175152.77
1515,194455.77
1516,151694.61
1517,168458.97
1518,133700.86
1519,233169.39
1520,134020.52
1521,133482.23
1522,169423.72
1523,122882.99
1524,130230.15
1525,122098.805
1526,120968.28
1527,111635.68
1528,140150.08
1529,145373.12
1530,172836.52
1531,100027.68
1532,98680.23
1533,152259.58
1534,117975.055
1535,157608.9
1536,110398.96
1537,82212.97
1538,158344.12
1539,186889.3
1540,100165.71
1541,136042.66
1542,141394.72
1543,208036.55
1544,86361.77
1545,109619.03
1546,132068.97
1547,131701.83
1548,129104.59
1549,110250.29
1550,135237.28
1551,110031.914
1552,135825.27
1553,149653.45
1554,114258.22
1555,171753.2
1556,84397.234
1557,109059.29
1558,92782.89
1559,96598.766
1560,126926.51
1561,160543.0
1562,132637.36
1563,118941.3
1564,166064.22
1565,137748.73
1566,238294.69
1567,80013.55
1568,235677.31
1569,148546.77
1570,138075.83
1571,116960.88
1572,142023.55
1573,254978.0
1574,101401.65
1575,226849.5
1576,243142.08
1577,197278.0
1578,136642.73
1579,145194.39
1580,186919.6
1581,156069.2
1582,130669.19
1583,324957.25
1584,235837.84
1585,143757.05
1586,76600.52
1587,95694.766
1588,149419.44
1589,110426.234
1590,138051.88
1591,96809.22
1592,119317.234
1593,121918.56
1594,154905.33
1595,110398.85
1596,242687.55
1597,178990.52
1598,191485.38
1599,174205.22
1600,170880.75
1601,70077.25
1602,116675.01
1603,97142.81
1604,262186.75
1605,254110.89
1606,178575.02
1607,163457.03
1608,220044.16
1609,189182.67
1610,156769.12
1611,138045.69
1612,170132.58
1613,168428.92
1614,126694.305
1615,85866.88
1616,75569.23
1617,88526.914
1618,127487.83
1619,143237.97
1620,172050.9
1621,137918.44
1622,141233.4
1623,289268.28
1624,215411.62
1625,121562.83
1626,162388.83
1627,183303.7
1628,280468.16
1629,171203.39
1630,358384.97
1631,222452.27
1632,241520.88
1633,166988.67
1634,190492.7
1635,173130.83
1636,152088.47
1637,200269.67
1638,204752.44
1639,184673.2
1640,257039.6
1641,176749.39
1642,229773.44
1643,228536.72
1644,240767.94
1645,201183.56
1646,156941.45
1647,151429.81
1648,126919.61
1649,139064.33
1650,114305.95
1651,121376.32
1652,94627.055
1653,102250.38
1654,148575.53
1655,148198.25
1656,146959.16
1657,153082.94
1658,148517.73
1659,127797.875
1660,151993.2
1661,454463.7
1662,416779.62
1663,395112.22
1664,391300.8
1665,306188.06
1666,309677.7
1667,378634.72
1668,337106.16
1669,296283.47
1670,351144.6
1671,255039.28
1672,456757.44
1673,286971.47
1674,244285.61
1675,187589.81
1676,192146.11
1677,231301.23
1678,432581.2
1679,388554.25
1680,370006.84
1681,246581.53
1682,292077.22
1683,176138.39
1684,173713.66
1685,170635.33
1686,167392.86
1687,171112.31
1688,188112.92
1689,193330.77
1690,193669.39
1691,176210.81
1692,265452.47
1693,167511.84
1694,178584.89
1695,164144.69
1696,272180.66
1697,168945.66
1698,352349.88
1699,323361.16
1700,251820.97
1701,272240.38
1702,255213.5
1703,270015.4
1704,295269.4
1705,233753.61
1706,413146.34
1707,222201.86
1708,218429.22
1709,279276.94
1710,232389.73
1711,271525.78
1712,241219.78
1713,279161.62
1714,231735.97
1715,201127.16
1716,189892.5
1717,173069.42
1718,138244.62
1719,200119.05
1720,253465.14
1721,167138.11
1722,131673.58
1723,157768.92
1724,209216.39
1725,247634.45
1726,185448.52
1727,161044.6
1728,181296.55
1729,162243.31
1730,154483.1
1731,117055.73
1732,125412.23
1733,106077.41
1734,113162.3
1735,130135.17
1736,120927.1
1737,340410.44
1738,224147.83
1739,269335.94
1740,218534.44
1741,198986.14
1742,171801.36
1743,168154.16
1744,312603.1
1745,218938.1
1746,198888.61
1747,222766.05
1748,234901.6
1749,152531.64
1750,132190.19
1751,237946.78
1752,122329.34
1753,142251.69
1754,192710.61
1755,163949.12
1756,133781.84
1757,115763.83
1758,145023.9
1759,167398.77
1760,172959.2
1761,142276.52
1762,177825.05
1763,168753.06
1764,115270.39
1765,148947.23
1766,183437.3
1767,235676.4
1768,142693.95
1769,175525.5
1770,151710.95
1771,123148.484
1772,147261.22
1773,130025.76
1774,120096.39
1775,138293.8
1776,124125.37
1777,112425.016
1778,140787.47
1779,112473.06
1780,168179.17
1781,125154.15
1782,97403.95
1783,148025.78
1784,103806.84
1785,119247.62
1786,127545.836
1787,150874.69
1788,63676.914
1789,100307.38
1790,87716.77
1791,186935.64
1792,159888.44
1793,125085.305
1794,150934.12
1795,135109.8
1796,121942.29
1797,112205.22
1798,121176.58
1799,103251.76
1800,127120.33
1801,129248.73
1802,112880.54
1803,149283.27
1804,147096.58
1805,136585.4
1806,119659.21
1807,118550.484
1808,116190.32
1809,119714.69
1810,139938.12
1811,105926.47
1812,102468.56
1813,114664.945
1814,93252.695
1815,60989.688
1816,96328.48
1817,107380.65
1818,140640.94
1819,121803.05
1820,71497.11
1821,100617.33
1822,136554.28
1823,72473.59
1824,137420.83
1825,134686.8
1826,101088.04
1827,100995.15
1828,137367.64
1829,107871.586
1830,141016.86
1831,149468.31
1832,91886.91
1833,140330.9
1834,123918.62
1835,130659.46
1836,130025.63
1837,93977.28
1838,125760.28
1839,87693.94
1840,169258.67
1841,154920.39
1842,86462.15
1843,127863.1
1844,136451.44
1845,138426.55
1846,146426.7
1847,162273.48
1848,59197.6
1849,111061.61
1850,115454.45
1851,146771.05
1852,121852.08
1853,137709.72
1854,176107.33
1855,160020.84
1856,223041.55
1857,132433.98
1858,141947.19
1859,121098.83
1860,157723.94
1861,118071.63
1862,280029.56
1863,271786.9
1864,271786.9
1865,342145.84
1866,344737.6
1867,245625.11
1868,302438.78
1869,213607.5
1870,235494.2
1871,241374.42
1872,167628.81
1873,244999.06
1874,143609.19
1875,206799.84
1876,196358.08
1877,212209.12
1878,195008.08
1879,135565.8
1880,138039.5
1881,246724.31
1882,262988.88
1883,190595.0
1884,207601.72
1885,245760.78
1886,306856.0
1887,206509.94
1888,292011.47
1889,166977.52
1890,120232.42
1891,131106.95
1892,110048.6
1893,124419.52
1894,125360.69
1895,132804.17
1896,121926.01
1897,111122.95
1898,115221.59
1899,146516.8
1900,147278.2
1901,165522.2
1902,133005.95
1903,217465.4
1904,140668.16
1905,206563.7
1906,157378.06
1907,194262.27
1908,114057.35
1909,138110.86
1910,120789.59
1911,204610.53
1912,324278.03
1913,145714.58
1914,77109.93
1915,291401.7
1916,76246.016
1917,254079.14
1918,142940.89
1919,173340.31
1920,149394.5
1921,438361.22
1922,326454.12
1923,220715.02
1924,251777.27
1925,194254.67
1926,407359.1
1927,131388.58
1928,156203.22
1929,118187.22
1930,133145.81
1931,148969.11
1932,139974.3
1933,178537.72
1934,174768.67
1935,166681.44
1936,187937.9
1937,178393.05
1938,178335.22
1939,236814.19
1940,192531.86
1941,161725.66
1942,181874.61
1943,214805.22
1944,378370.47
1945,389632.94
1946,146567.53
1947,348017.75
1948,164854.1
1949,247187.56
1950,185584.58
1951,252435.31
1952,220184.6
1953,165717.75
1954,189452.95
1955,130571.77
1956,298743.97
1957,156770.62
1958,310119.8
1959,143634.94
1960,113055.07
1961,123830.13
1962,95564.62
1963,105823.984
1964,113193.27
1965,147860.7
1966,143194.53
1967,285885.38
1968,465829.28
1969,393887.6
1970,490593.66
1971,474867.03
1972,383701.62
1973,268347.03
1974,320980.94
1975,408892.62
1976,258922.7
1977,346512.88
1978,377414.38
1979,346721.47
1980,201638.6
1981,344930.3
1982,238127.94
1983,213985.72
1984,159870.75
1985,225071.69
1986,217592.17
1987,180624.36
1988,174972.8
1989,193330.6
1990,212067.7
1991,245363.6
1992,204445.12
1993,171244.88
1994,227907.5
1995,181098.34
1996,248465.5
1997,313409.06
1998,325571.16
1999,252002.36
2000,318557.44
2001,267266.44
2002,256377.11
2003,269386.0
2004,270234.38
2005,225542.9
2006,238480.2
2007,251296.3
2008,216750.27
2009,190263.94
2010,185763.06
2011,145300.22
2012,176572.66
2013,178765.0
2014,185830.75
2015,204039.78
2016,192051.95
2017,196974.95
2018,122585.69
2019,138868.05
2020,110407.38
2021,105261.734
2022,184275.95
2023,145208.94
2024,254608.17
2025,374835.3
2026,170342.5
2027,157834.84
2028,150480.23
2029,169851.31
2030,266449.75
2031,241164.12
2032,250156.22
2033,258796.06
2034,162007.22
2035,214688.27
2036,189640.4
2037,187639.19
2038,288456.72
2039,221162.56
2040,287720.12
2041,317285.25
2042,203854.42
2043,175073.11
2044,143943.62
2045,215643.47
2046,139101.47
2047,145265.58
2048,144178.69
2049,136786.16
2050,171535.0
2051,104428.83
2052,127261.04
2053,146480.62
2054,82926.48
2055,157007.17
2056,141490.9
2057,112088.22
2058,224507.02
2059,130031.21
2060,185598.9
2061,177674.84
2062,132056.12
2063,118478.6
2064,145450.78
2065,119084.195
2066,163442.53
2067,112028.8
2068,133101.89
2069,92543.055
2070,112809.945
2071,95054.79
2072,134357.34
2073,132940.39
2074,193613.08
2075,141446.52
2076,122477.945
2077,154963.39
2078,127828.72
2079,127921.766
2080,122555.3
2081,126953.016
2082,115767.695
2083,142726.89
2084,115914.18
2085,119012.78
2086,117752.38
2087,119182.125
2088,106067.99
2089,75807.79
2090,129265.37
2091,120338.19
2092,123847.375
2093,118479.73
2094,110506.195
2095,138596.55
2096,83917.6
2097,95256.25
2098,142786.11
2099,67520.805
2100,89117.586
2101,111732.81
2102,119125.766
2103,100831.055
2104,132049.95
2105,122510.54
2106,81192.945
2107,215824.53
2108,113581.48
2109,117560.734
2110,131898.05
2111,138539.06
2112,148017.03
2113,123141.555
2114,113185.28
2115,162080.0
2116,114139.94
2117,151055.08
2118,119037.98
2119,106489.43
2120,110345.695
2121,84216.57
2122,110351.17
2123,82754.17
2124,160647.0
2125,126615.555
2126,142223.61
2127,147343.25
2128,125244.66
2129,96850.59
2130,135271.73
2131,120409.94
2132,117954.47
2133,119906.07
2134,123003.64
2135,94032.33
2136,86751.07
2137,113082.57
2138,131382.56
2139,150006.11
2140,140560.2
2141,144180.06
2142,120196.53
2143,145236.5
2144,109698.516
2145,141464.05
2146,163191.0
2147,138774.97
2148,137960.27
2149,145194.53
2150,235261.64
2151,110826.086
2152,188634.62
2153,168620.34
2154,103498.82
2155,138688.72
2156,267714.38
2157,241963.52
2158,244679.88
2159,201728.03
2160,173251.23
2161,246427.31
2162,410621.0
2163,342429.2
2164,243297.02
2165,208962.36
2166,145629.56
2167,227293.0
2168,208426.77
2169,194729.12
2170,222169.88
2171,149907.0
2172,134352.34
2173,165482.75
2174,233222.31
2175,287798.88
2176,316438.53
2177,246428.02
2178,211335.84
2179,143243.98
2180,219238.34
2181,187392.94
2182,225421.83
2183,199344.17
2184,119546.17
2185,112650.19
2186,145293.3
2187,150798.73
2188,141946.1
2189,255669.77
2190,88242.6
2191,85944.555
2192,95055.6
2193,100510.77
2194,97660.67
2195,112867.734
2196,100524.195
2197,117573.4
2198,170676.83
2199,182493.48
2200,149548.02
2201,140591.72
2202,211620.4
2203,132474.53
2204,191823.5
2205,117495.055
2206,141533.28
2207,205461.7
2208,244532.9
2209,220131.89
2210,121827.21
2211,112511.47
2212,114592.69
2213,103443.66
2214,133070.67
2215,102230.88
2216,145957.0
2217,84402.79
2218,90406.77
2219,82387.52
2220,81568.74
2221,289777.97
2222,259090.92
2223,313643.47
2224,216025.1
2225,120669.734
2226,193093.25
2227,199072.31
2228,271717.47
2229,260883.55
2230,155874.05
2231,213669.23
2232,176991.78
2233,174000.83
2234,233543.05
2235,209880.06
2236,281747.72
2237,334306.1
2238,206961.23
2239,122834.72
2240,154863.81
2241,157006.12
2242,123316.664
2243,119054.1
2244,102930.66
2245,98488.99
2246,146750.48
2247,108157.13
2248,128342.125
2249,127088.086
2250,137292.2
2251,108014.984
2252,175951.03
2253,154569.02
2254,167326.14
2255,192713.55
2256,177186.17
2257,208567.16
2258,160657.27
2259,175948.02
2260,142078.95
2261,195348.16
2262,212756.25
2263,379329.72
2264,412734.8
2265,176630.25
2266,313780.8
2267,377920.06
2268,427728.66
2269,144035.34
2270,177791.3
2271,225281.72
2272,197323.9
2273,163064.52
2274,185462.67
2275,165879.66
2276,198500.92
2277,187839.55
2278,146056.14
2279,133171.6
2280,119909.5
2281,172007.44
2282,195953.62
2283,102078.805
2284,107881.36
2285,144864.66
2286,125629.734
